doi,pdf
10.1145/3264560.3264571,https://dl.acm.org/doi/pdf/10.1145/3264560.3264571
10.1145/1601896.1601914,https://dl.acm.org/doi/pdf/10.1145/1601896.1601914
10.1145/1409540.1409551,https://dl.acm.org/doi/pdf/10.1145/1409540.1409551
10.1145/2463728.2463789,https://dl.acm.org/doi/pdf/10.1145/2463728.2463789
10.1145/1693042.1693120,https://dl.acm.org/doi/pdf/10.1145/1693042.1693120
10.1145/1328057.1328134,https://dl.acm.org/doi/pdf/10.1145/1328057.1328134
10.1145/2214091.2214115,https://dl.acm.org/doi/pdf/10.1145/2214091.2214115
10.1145/3512676.3512677,https://dl.acm.org/doi/pdf/10.1145/3512676.3512677
10.1145/3432291.3433642,https://dl.acm.org/doi/pdf/10.1145/3432291.3433642
10.1145/1080862.1080877,https://dl.acm.org/doi/pdf/10.1145/1080862.1080877
10.1145/506760.506765,https://dl.acm.org/doi/pdf/10.1145/506760.506765
10.1145/2664168.2664185,https://dl.acm.org/doi/pdf/10.1145/2664168.2664185
10.1145/1529974.1529981,https://dl.acm.org/doi/pdf/10.1145/1529974.1529981
10.1145/2591028.2600811,https://dl.acm.org/doi/pdf/10.1145/2591028.2600811
10.1145/1363686.1363931,https://dl.acm.org/doi/pdf/10.1145/1363686.1363931
10.5555/1994486.1994508,https://dl.acm.org/doi/pdf/10.5555/1994486.1994508
10.5555/998675.999489,https://dl.acm.org/doi/pdf/10.5555/998675.999489
10.1145/1062455.1062638,https://dl.acm.org/doi/pdf/10.1145/1062455.1062638
10.1145/1620432.1620463,https://dl.acm.org/doi/pdf/10.1145/1620432.1620463
10.1145/1135777.1135851,https://dl.acm.org/doi/pdf/10.1145/1135777.1135851
10.1145/585147.585182,https://dl.acm.org/doi/pdf/10.1145/585147.585182
10.1109/CCGrid.2014.38,https://dl.acm.org/doi/pdf/10.1109/CCGrid.2014.38
10.1145/1866272.1866285,https://dl.acm.org/doi/pdf/10.1145/1866272.1866285
10.1145/1753196.1753205,https://dl.acm.org/doi/pdf/10.1145/1753196.1753205
10.1145/2420918.2420929,https://dl.acm.org/doi/pdf/10.1145/2420918.2420929
10.1145/1943226.1943229,https://dl.acm.org/doi/pdf/10.1145/1943226.1943229
10.1145/2396716.2396727,https://dl.acm.org/doi/pdf/10.1145/2396716.2396727
10.1145/1244002.1244267,https://dl.acm.org/doi/pdf/10.1145/1244002.1244267
10.1145/2037556.2037571,https://dl.acm.org/doi/pdf/10.1145/2037556.2037571
10.1145/3241403.3241443,https://dl.acm.org/doi/pdf/10.1145/3241403.3241443
10.1145/3167132.3167137,https://dl.acm.org/doi/pdf/10.1145/3167132.3167137
10.1145/2245276.2232044,https://dl.acm.org/doi/pdf/10.1145/2245276.2232044
10.1145/3312614.3312659,https://dl.acm.org/doi/pdf/10.1145/3312614.3312659
10.1145/2245276.2232044,https://dl.acm.org/doi/pdf/10.1145/2245276.2232044
10.5555/976297.976305,https://dl.acm.org/doi/pdf/10.5555/976297.976305
10.1145/1750405.1750419,https://dl.acm.org/doi/pdf/10.1145/1750405.1750419
10.1145/2037556.2037570,https://dl.acm.org/doi/pdf/10.1145/2037556.2037570
10.5555/1151936.1151941,https://dl.acm.org/doi/pdf/10.5555/1151936.1151941
10.1145/1824795.1824799,https://dl.acm.org/doi/pdf/10.1145/1824795.1824799
10.5555/1162708.3260055,
10.5555/2431518.2431609,https://dl.acm.org/doi/pdf/10.5555/2431518.2431609
10.1145/2074712.2074776,https://dl.acm.org/doi/pdf/10.1145/2074712.2074776
10.5555/1379429.1379443,https://dl.acm.org/doi/pdf/10.5555/1379429.1379443
10.1145/3576047,https://dl.acm.org/doi/pdf/10.1145/3576047
10.1145/3460123,https://dl.acm.org/doi/pdf/10.1145/3460123
10.1145/209891.209894,https://dl.acm.org/doi/pdf/10.1145/209891.209894
10.1145/3232677,https://dl.acm.org/doi/pdf/10.1145/3232677
10.1145/3258630,
10.1145/1944968.1944974,https://dl.acm.org/doi/pdf/10.1145/1944968.1944974
10.1145/3331449,https://dl.acm.org/doi/pdf/10.1145/3331449
10.1145/3341105.3374040,https://dl.acm.org/doi/pdf/10.1145/3341105.3374040
10.1145/1452567.1452568,https://dl.acm.org/doi/pdf/10.1145/1452567.1452568
10.1145/3229345.3229406,https://dl.acm.org/doi/pdf/10.1145/3229345.3229406
10.1145/1529282.1529641,https://dl.acm.org/doi/pdf/10.1145/1529282.1529641
10.1145/1531674.1531740,https://dl.acm.org/doi/pdf/10.1145/1531674.1531740
10.1145/1316624.1316651,https://dl.acm.org/doi/pdf/10.1145/1316624.1316651
10.1145/2069196.2069198,https://dl.acm.org/doi/pdf/10.1145/2069196.2069198
10.1145/3127404.3127438,https://dl.acm.org/doi/pdf/10.1145/3127404.3127438
10.1145/1452567.1452570,https://dl.acm.org/doi/pdf/10.1145/1452567.1452570
10.1145/2948992.2949011,https://dl.acm.org/doi/pdf/10.1145/2948992.2949011
10.1145/2020408.2020523,https://dl.acm.org/doi/pdf/10.1145/2020408.2020523
10.1145/1452567.1452575,https://dl.acm.org/doi/pdf/10.1145/1452567.1452575
10.5555/2600623.2600632,https://dl.acm.org/doi/pdf/10.5555/2600623.2600632
10.1145/1047070.1047076,https://dl.acm.org/doi/pdf/10.1145/1047070.1047076
10.1145/1132736.1132756,https://dl.acm.org/doi/pdf/10.1145/1132736.1132756
10.5555/504800.504831,https://dl.acm.org/doi/pdf/10.5555/504800.504831
10.1145/570475.570492,https://dl.acm.org/doi/pdf/10.1145/570475.570492
10.1145/2187980.2188197,https://dl.acm.org/doi/pdf/10.1145/2187980.2188197
10.5555/545618.545620,
10.1145/3478513.3480531,https://dl.acm.org/doi/pdf/10.1145/3478513.3480531
10.5555/645926.671698,
10.1145/3354142.3354148,https://dl.acm.org/doi/pdf/10.1145/3354142.3354148
10.1145/2641580.2641595,https://dl.acm.org/doi/pdf/10.1145/2641580.2641595
10.1145/1500879.1500927,https://dl.acm.org/doi/pdf/10.1145/1500879.1500927
10.1145/3466029.3466049,https://dl.acm.org/doi/pdf/10.1145/3466029.3466049
10.1145/332051.332063,https://dl.acm.org/doi/pdf/10.1145/332051.332063
10.1145/2501654.2501669,https://dl.acm.org/doi/pdf/10.1145/2501654.2501669
10.1145/2729104.2729125,https://dl.acm.org/doi/pdf/10.1145/2729104.2729125
10.1145/2851613.2851897,https://dl.acm.org/doi/pdf/10.1145/2851613.2851897
10.1145/2855321.2855344,https://dl.acm.org/doi/pdf/10.1145/2855321.2855344
10.1145/2983323.2983365,https://dl.acm.org/doi/pdf/10.1145/2983323.2983365
10.1145/3492324.3494169,https://dl.acm.org/doi/pdf/10.1145/3492324.3494169
10.1145/3369756,https://dl.acm.org/doi/pdf/10.1145/3369756
10.1145/1961678.1961679,https://dl.acm.org/doi/pdf/10.1145/1961678.1961679
10.1145/3422604.3425945,https://dl.acm.org/doi/pdf/10.1145/3422604.3425945
10.1145/2695533.2695555,https://dl.acm.org/doi/pdf/10.1145/2695533.2695555
10.1145/1552272.1552275,https://dl.acm.org/doi/pdf/10.1145/1552272.1552275
10.1145/3630614.3630622,https://dl.acm.org/doi/pdf/10.1145/3630614.3630622
10.1145/3359199,https://dl.acm.org/doi/pdf/10.1145/3359199
10.1145/3544549.3585772,https://dl.acm.org/doi/pdf/10.1145/3544549.3585772
10.1145/2559206.2559221,https://dl.acm.org/doi/pdf/10.1145/2559206.2559221
10.1145/2600918.2600934,https://dl.acm.org/doi/pdf/10.1145/2600918.2600934
10.1145/3369555.3369581,https://dl.acm.org/doi/pdf/10.1145/3369555.3369581
10.1145/1035134.1035141,https://dl.acm.org/doi/pdf/10.1145/1035134.1035141
10.1145/3271972.3271993,https://dl.acm.org/doi/pdf/10.1145/3271972.3271993
10.1145/1052220.1052287,https://dl.acm.org/doi/pdf/10.1145/1052220.1052287
10.1145/2016716.2016725,https://dl.acm.org/doi/pdf/10.1145/2016716.2016725
10.1145/844302.844307,https://dl.acm.org/doi/pdf/10.1145/844302.844307
10.1145/234611.234615,https://dl.acm.org/doi/pdf/10.1145/234611.234615
10.1145/146553.146556,https://dl.acm.org/doi/pdf/10.1145/146553.146556
10.1145/114054.114063,https://dl.acm.org/doi/pdf/10.1145/114054.114063
10.5555/353071.353203,https://dl.acm.org/doi/pdf/10.5555/353071.353203
10.1145/514236.514241,https://dl.acm.org/doi/pdf/10.1145/514236.514241
10.5555/1074100.1074367,https://dl.acm.org/doi/pdf/10.5555/1074100.1074367
10.1145/800092.802997,https://dl.acm.org/doi/pdf/10.1145/800092.802997
10.1145/1795396.1795425,https://dl.acm.org/doi/pdf/10.1145/1795396.1795425
10.1145/358024.358041,https://dl.acm.org/doi/pdf/10.1145/358024.358041
10.5555/800247.808864,https://dl.acm.org/doi/pdf/10.5555/800247.808864
10.1145/3345035.3345052,https://dl.acm.org/doi/pdf/10.1145/3345035.3345052
10.1145/2346536.2346545,https://dl.acm.org/doi/pdf/10.1145/2346536.2346545
10.1145/3277139.3277151,https://dl.acm.org/doi/pdf/10.1145/3277139.3277151
10.1145/3523089.3523106,https://dl.acm.org/doi/pdf/10.1145/3523089.3523106
10.1145/3132847.3132903,https://dl.acm.org/doi/pdf/10.1145/3132847.3132903
10.1145/1866307.1866409,https://dl.acm.org/doi/pdf/10.1145/1866307.1866409
10.1145/3335484.3335518,https://dl.acm.org/doi/pdf/10.1145/3335484.3335518
10.1145/1056808.1057001,https://dl.acm.org/doi/pdf/10.1145/1056808.1057001
10.1145/997078.997104,https://dl.acm.org/doi/pdf/10.1145/997078.997104
10.1145/3002170,https://dl.acm.org/doi/pdf/10.1145/3002170
10.1145/1089551.1089593,https://dl.acm.org/doi/pdf/10.1145/1089551.1089593
10.1145/1501434.1501448,https://dl.acm.org/doi/pdf/10.1145/1501434.1501448
10.1145/1655925.1655986,https://dl.acm.org/doi/pdf/10.1145/1655925.1655986
10.1145/2976749.2978415,https://dl.acm.org/doi/pdf/10.1145/2976749.2978415
10.1145/2659651.2659743,https://dl.acm.org/doi/pdf/10.1145/2659651.2659743
10.1145/1367497.1367621,https://dl.acm.org/doi/pdf/10.1145/1367497.1367621
10.1145/988772.988784,https://dl.acm.org/doi/pdf/10.1145/988772.988784
10.1145/1399589.1399596,https://dl.acm.org/doi/pdf/10.1145/1399589.1399596
10.1145/3033274.3085145,https://dl.acm.org/doi/pdf/10.1145/3033274.3085145
10.1145/1081870.1081918,https://dl.acm.org/doi/pdf/10.1145/1081870.1081918
10.1145/800177.810037,https://dl.acm.org/doi/pdf/10.1145/800177.810037
10.1145/947955.947965,https://dl.acm.org/doi/pdf/10.1145/947955.947965
10.1145/948086.948090,https://dl.acm.org/doi/pdf/10.1145/948086.948090
10.1145/67386.67440,https://dl.acm.org/doi/pdf/10.1145/67386.67440
10.1145/28697.28721,https://dl.acm.org/doi/pdf/10.1145/28697.28721
10.1145/3544585.3544591,https://dl.acm.org/doi/pdf/10.1145/3544585.3544591
10.1145/3293883.3299991,https://dl.acm.org/doi/pdf/10.1145/3293883.3299991
10.1145/1810479.1810537,https://dl.acm.org/doi/pdf/10.1145/1810479.1810537
10.1145/2903136,https://dl.acm.org/doi/pdf/10.1145/2903136
10.1007/s00165-010-0156-1,https://dl.acm.org/doi/pdf/10.1007/s00165-010-0156-1
10.1145/800174.809772,https://dl.acm.org/doi/pdf/10.1145/800174.809772
10.1145/68127.68136,https://dl.acm.org/doi/pdf/10.1145/68127.68136
10.1145/75199.75214,https://dl.acm.org/doi/pdf/10.1145/75199.75214
10.1145/3622759.3628225,https://dl.acm.org/doi/pdf/10.1145/3622759.3628225
10.1145/314602.314604,https://dl.acm.org/doi/pdf/10.1145/314602.314604
10.1145/2778865.2778866,https://dl.acm.org/doi/pdf/10.1145/2778865.2778866
10.1145/2463676.2463719,https://dl.acm.org/doi/pdf/10.1145/2463676.2463719
10.1145/2331042.2331053,https://dl.acm.org/doi/pdf/10.1145/2331042.2331053
10.14778/2367502.2367563,https://dl.acm.org/doi/pdf/10.14778/2367502.2367563
10.1145/3297280.3299733,https://dl.acm.org/doi/pdf/10.1145/3297280.3299733
10.1145/1540343.1540344,https://dl.acm.org/doi/pdf/10.1145/1540343.1540344
10.1145/1998642.1998644,https://dl.acm.org/doi/pdf/10.1145/1998642.1998644
10.1145/1102256.1102321,https://dl.acm.org/doi/pdf/10.1145/1102256.1102321
10.1177/26339137221078005,https://dl.acm.org/doi/pdf/10.1177/26339137221078005
10.1145/1066677.1066784,https://dl.acm.org/doi/pdf/10.1145/1066677.1066784
10.1145/1523103.1523171,https://dl.acm.org/doi/pdf/10.1145/1523103.1523171
10.5555/1074100.1074469,https://dl.acm.org/doi/pdf/10.5555/1074100.1074469
10.1145/3394171.3413968,https://dl.acm.org/doi/pdf/10.1145/3394171.3413968
10.1145/2964284.2967305,https://dl.acm.org/doi/pdf/10.1145/2964284.2967305
10.1145/3394171.3413680,https://dl.acm.org/doi/pdf/10.1145/3394171.3413680
10.1145/1128888.1128912,https://dl.acm.org/doi/pdf/10.1145/1128888.1128912
10.1145/1280720.1280741,
10.1007/978-3-642-34263-9_16,
10.1145/3207677.3278069,https://dl.acm.org/doi/pdf/10.1145/3207677.3278069
10.1145/2843947,https://dl.acm.org/doi/pdf/10.1145/2843947
10.5555/602099.602119,https://dl.acm.org/doi/pdf/10.5555/602099.602119
10.1145/988834.988843,https://dl.acm.org/doi/pdf/10.1145/988834.988843
10.1145/344779.344924,https://dl.acm.org/doi/pdf/10.1145/344779.344924
10.1145/1236246.1236253,https://dl.acm.org/doi/pdf/10.1145/1236246.1236253
10.1145/1186822.1073237,https://dl.acm.org/doi/pdf/10.1145/1186822.1073237
10.1145/3461643,https://dl.acm.org/doi/pdf/10.1145/3461643
10.1145/3331453.3361296,https://dl.acm.org/doi/pdf/10.1145/3331453.3361296
10.1145/3544549.3585721,https://dl.acm.org/doi/pdf/10.1145/3544549.3585721
10.1145/3603421.3603431,https://dl.acm.org/doi/pdf/10.1145/3603421.3603431
10.1145/3585504,https://dl.acm.org/doi/pdf/10.1145/3585504
10.5555/2386366.2386368,
10.5555/2386388.2386401,
10.1145/1103900.1103907,https://dl.acm.org/doi/pdf/10.1145/1103900.1103907
10.1109/VISUAL.2004.52,https://dl.acm.org/doi/pdf/10.1109/VISUAL.2004.52
10.1145/1138450.1138451,https://dl.acm.org/doi/pdf/10.1145/1138450.1138451
10.1145/3023368.3023383,https://dl.acm.org/doi/pdf/10.1145/3023368.3023383
10.1145/1999320.1999348,https://dl.acm.org/doi/pdf/10.1145/1999320.1999348
10.1145/3102163.3102216,https://dl.acm.org/doi/pdf/10.1145/3102163.3102216
10.1145/566282.566312,https://dl.acm.org/doi/pdf/10.1145/566282.566312
10.1145/1015706.1015723,https://dl.acm.org/doi/pdf/10.1145/1015706.1015723
10.1145/1250734.1250765,https://dl.acm.org/doi/pdf/10.1145/1250734.1250765
10.1145/2897839.2927453,https://dl.acm.org/doi/pdf/10.1145/2897839.2927453
10.1145/1328438.1328469,https://dl.acm.org/doi/pdf/10.1145/1328438.1328469
10.1145/2245276.2231982,https://dl.acm.org/doi/pdf/10.1145/2245276.2231982
10.1145/1542431.1542449,https://dl.acm.org/doi/pdf/10.1145/1542431.1542449
10.1145/1017472.1017482,https://dl.acm.org/doi/pdf/10.1145/1017472.1017482
10.1145/1376616.1376670,https://dl.acm.org/doi/pdf/10.1145/1376616.1376670
10.1145/1620585.1620588,https://dl.acm.org/doi/pdf/10.1145/1620585.1620588
10.14778/1920841.1920927,https://dl.acm.org/doi/pdf/10.14778/1920841.1920927
10.5555/1413957.1413967,https://dl.acm.org/doi/pdf/10.5555/1413957.1413967
10.1145/800064.801257,https://dl.acm.org/doi/pdf/10.1145/800064.801257
10.1145/800248.807367,https://dl.acm.org/doi/pdf/10.1145/800248.807367
10.1145/174630.174631,https://dl.acm.org/doi/pdf/10.1145/174630.174631
10.1145/800178.810116,https://dl.acm.org/doi/pdf/10.1145/800178.810116
10.1145/3290605.3300650,https://dl.acm.org/doi/pdf/10.1145/3290605.3300650
10.1145/3245100,
10.1145/3565970.3567681,https://dl.acm.org/doi/pdf/10.1145/3565970.3567681
10.1145/2945292.2945307,https://dl.acm.org/doi/pdf/10.1145/2945292.2945307
10.1145/3439133.3439142,https://dl.acm.org/doi/pdf/10.1145/3439133.3439142
10.1145/3385378.3385379,https://dl.acm.org/doi/pdf/10.1145/3385378.3385379
10.1145/3385955.3407934,https://dl.acm.org/doi/pdf/10.1145/3385955.3407934
10.1145/1012551.1012557,https://dl.acm.org/doi/pdf/10.1145/1012551.1012557
10.1145/2077451.2077469,https://dl.acm.org/doi/pdf/10.1145/2077451.2077469
10.1145/3474451.3476239,https://dl.acm.org/doi/pdf/10.1145/3474451.3476239
10.1145/1394281.1394299,https://dl.acm.org/doi/pdf/10.1145/1394281.1394299
10.5555/1229637.1229671,https://dl.acm.org/doi/pdf/10.5555/1229637.1229671
10.1145/1456536.1456554,https://dl.acm.org/doi/pdf/10.1145/1456536.1456554
10.1145/1243441.1243455,https://dl.acm.org/doi/pdf/10.1145/1243441.1243455
10.1145/126724.126726,https://dl.acm.org/doi/pdf/10.1145/126724.126726
10.1145/2184512.2184620,https://dl.acm.org/doi/pdf/10.1145/2184512.2184620
10.1145/3359996.3364261,https://dl.acm.org/doi/pdf/10.1145/3359996.3364261
10.1145/3385956.3422099,https://dl.acm.org/doi/pdf/10.1145/3385956.3422099
10.1145/2617841.2620721,https://dl.acm.org/doi/pdf/10.1145/2617841.2620721
10.1145/502390.502420,https://dl.acm.org/doi/pdf/10.1145/502390.502420
10.1145/1670252.1670322,https://dl.acm.org/doi/pdf/10.1145/1670252.1670322
10.1145/2643188.2700583,https://dl.acm.org/doi/pdf/10.1145/2643188.2700583
10.1145/1401132.1401162,https://dl.acm.org/doi/pdf/10.1145/1401132.1401162
10.1145/1198555.1198561,https://dl.acm.org/doi/pdf/10.1145/1198555.1198561
10.1145/2807442.2814654,https://dl.acm.org/doi/pdf/10.1145/2807442.2814654
10.1145/2557445,https://dl.acm.org/doi/pdf/10.1145/2557445
10.1145/1500518.1500578,https://dl.acm.org/doi/pdf/10.1145/1500518.1500578
10.5555/1074100.1074470,https://dl.acm.org/doi/pdf/10.5555/1074100.1074470
10.1145/3387168.3387177,https://dl.acm.org/doi/pdf/10.1145/3387168.3387177
10.1145/3011549.3011560,https://dl.acm.org/doi/pdf/10.1145/3011549.3011560
10.1145/1924559.1924594,https://dl.acm.org/doi/pdf/10.1145/1924559.1924594
10.1145/325334.325246,https://dl.acm.org/doi/pdf/10.1145/325334.325246
10.1145/383259.383293,https://dl.acm.org/doi/pdf/10.1145/383259.383293
10.1145/800250.807507,https://dl.acm.org/doi/pdf/10.1145/800250.807507
10.1145/383507.383532,https://dl.acm.org/doi/pdf/10.1145/383507.383532
10.1145/3588432.3591503,https://dl.acm.org/doi/pdf/10.1145/3588432.3591503
10.1145/604471.604523,https://dl.acm.org/doi/pdf/10.1145/604471.604523
10.1145/2980179.2982420,https://dl.acm.org/doi/pdf/10.1145/2980179.2982420
10.1145/1198555.1198709,https://dl.acm.org/doi/pdf/10.1145/1198555.1198709
10.1145/1186223.1186312,https://dl.acm.org/doi/pdf/10.1145/1186223.1186312
10.1145/311535.311553,https://dl.acm.org/doi/pdf/10.1145/311535.311553
10.1145/122718.122734,https://dl.acm.org/doi/pdf/10.1145/122718.122734
10.1145/1572769.1572787,https://dl.acm.org/doi/pdf/10.1145/1572769.1572787
10.1145/1400885.1400960,
10.1145/1944745.1944748,https://dl.acm.org/doi/pdf/10.1145/1944745.1944748
10.1145/800059.801145,https://dl.acm.org/doi/pdf/10.1145/800059.801145
10.1145/1138450.1138460,https://dl.acm.org/doi/pdf/10.1145/1138450.1138460
10.1145/3543863,https://dl.acm.org/doi/pdf/10.1145/3543863
10.1145/2010324.1965001,https://dl.acm.org/doi/pdf/10.1145/2010324.1965001
10.1145/1964921.1965001,https://dl.acm.org/doi/pdf/10.1145/1964921.1965001
10.1145/2407746.2407758,https://dl.acm.org/doi/pdf/10.1145/2407746.2407758
10.1145/2159616.2159628,https://dl.acm.org/doi/pdf/10.1145/2159616.2159628
10.1145/800031.808590,https://dl.acm.org/doi/pdf/10.1145/800031.808590
10.1145/1198555.1198741,https://dl.acm.org/doi/pdf/10.1145/1198555.1198741
10.1145/800064.801287,https://dl.acm.org/doi/pdf/10.1145/800064.801287
10.2312/hpg.20191189,
10.1145/1124728.1124747,https://dl.acm.org/doi/pdf/10.1145/1124728.1124747
10.1145/563666.563689,https://dl.acm.org/doi/pdf/10.1145/563666.563689
10.1145/1809939.1809958,https://dl.acm.org/doi/pdf/10.1145/1809939.1809958
10.5555/2811239.2811249,https://dl.acm.org/doi/pdf/10.5555/2811239.2811249
10.1145/3092919.3092921,https://dl.acm.org/doi/pdf/10.1145/3092919.3092921
10.1145/2897824.2925917,https://dl.acm.org/doi/pdf/10.1145/2897824.2925917
10.1145/3263361,
10.1145/258734.258885,https://dl.acm.org/doi/pdf/10.1145/258734.258885
10.1145/2816795.2818080,https://dl.acm.org/doi/pdf/10.1145/2816795.2818080
10.1145/800224.806819,https://dl.acm.org/doi/pdf/10.1145/800224.806819
10.1145/3451266,https://dl.acm.org/doi/pdf/10.1145/3451266
10.1145/1141911.1141914,https://dl.acm.org/doi/pdf/10.1145/1141911.1141914
10.1145/1179352.1141914,https://dl.acm.org/doi/pdf/10.1145/1179352.1141914
10.1145/3565972,https://dl.acm.org/doi/pdf/10.1145/3565972
10.1145/3203191,https://dl.acm.org/doi/pdf/10.1145/3203191
10.1145/1501750.1501784,https://dl.acm.org/doi/pdf/10.1145/1501750.1501784
10.1145/1141911.1141971,https://dl.acm.org/doi/pdf/10.1145/1141911.1141971
10.1145/1179352.1141971,https://dl.acm.org/doi/pdf/10.1145/1179352.1141971
10.1145/3561975.3562940,https://dl.acm.org/doi/pdf/10.1145/3561975.3562940
10.1145/2994258.2994264,https://dl.acm.org/doi/pdf/10.1145/2994258.2994264
10.1145/3214834.3214835,https://dl.acm.org/doi/pdf/10.1145/3214834.3214835
10.1145/2775280.2792533,https://dl.acm.org/doi/pdf/10.1145/2775280.2792533
10.1145/1639601.1639618,https://dl.acm.org/doi/pdf/10.1145/1639601.1639618
10.5555/1921427.1921443,https://dl.acm.org/doi/pdf/10.5555/1921427.1921443
10.1145/3386164.3389098,https://dl.acm.org/doi/pdf/10.1145/3386164.3389098
10.1145/1101389.1101419,https://dl.acm.org/doi/pdf/10.1145/1101389.1101419
10.5555/800013.809491,https://dl.acm.org/doi/pdf/10.5555/800013.809491
10.1145/1629255.1629275,https://dl.acm.org/doi/pdf/10.1145/1629255.1629275
10.1145/3262292,
